State,year,Insurance,MedianIncome,MeanIncome,Value_Total,Value_Urban,Value_Rural,UrbanPop,Proportion_Rural,pop_18plus,Medicaid,SCHIZOFLG_prev,age20_24,age25_29,age30_34,age35_39,age40_44,age45_49,age50_54,age55_59,age60_64,age65_69,age70_74,age75_79,age80_84,age85_over,total_age,prop_20_24,prop_25_29,prop_30_34,prop_35_39,prop_40_44,prop_45_49,prop_50_54,prop_55_59,prop_60_64,prop_65_69,prop_70_74,prop_75_79,prop_80_84,prop_85_over,white,black,american_indian,asian,native_hawaiian,some_other,prop_white,prop_black,prop_american_indian,prop_asian,prop_native_hawaiian,prop_some_other,mar_frac,ment_frac,frac_9th_12_nodiploma,frac_associate,frac_bachelor,frac_grad_prof,frac_hs_or_higher,frac_less9,state_id
texas,2016,0.8340000000000001,56565,80346,29145505,24400697,4744808,0.8372027521911183,0.1627972478088817,20938557,0,0.17426840380909983,2000883,2130985,2079503,2001878,1886166,1828863,1714104,1702570,1512413,1243923,922940,618302,401093,407111,20450734,0.09783917780163782,0.10420090545405362,0.10168353859572962,0.09788783131206928,0.09222974588589339,0.08942774376704524,0.08381625813528258,0.08325226859828112,0.07395397152982382,0.06082534739339918,0.045129920520212134,0.03023373146411273,0.01961264568792494,0.01990691385453451,14609365,3552997,278948,1585480,33611,3951366,0.5012561971391472,0.12190548765581519,0.009570875508933539,0.054398782934109394,0.0011532138489279908,0.13557377029493914,0.15263707045332683,0.09613843016975812,0.07806848955040342,0.07423398703870292,0.19897640365767724,0.10791919132571856,0.84364459095089706,0.07828691949869948,24
virginia,2016,0.9129999999999999,68114,93939,8631393,6528313,2103080,0.7563452388276145,0.2436547611723855,6600844,1,0.28040108949791503,573043,595787,585122,576374,534035,553415,569460,579377,524034,443243,336990,232346,153334,148432,6404992,0.08946818356681788,0.09301916380223425,0.09135405633605788,0.08998824666759928,0.08337793396151003,0.08640369886488539,0.08890877615459941,0.09045709971222446,0.08181649563340594,0.06920274061232239,0.05261364885389396,0.036275767401426885,0.023939764483702712,0.023174423949319532,5208856,1607581,40007,615436,7156,446650,0.6034780249259882,0.18624815252879806,0.0046350571686401025,0.07130204823253906,8.29066640807573e-4,0.05174715135783992,0.19103617658590324,0.10635003644988429,0.0577294143004337,0.07874434430067889,0.22360946572063645,0.17153973740168166,0.903359751602766,0.038910834096800226,26
west_virginia,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
utah,2016,0.912,65977,84117,3271616,2937303,334313,0.8978141077681489,0.10218589223185118,2175134,1,0.1651907356948229,260142,244528,220309,230062,202497,172373,151020,152927,145746,120407,89637,59801,42926,36239,2128614,0.12221191817774382,0.1148766286419238,0.10349880250717133,0.10808065717880273,0.09513091617362283,0.08097898444715669,0.07094757433710386,0.07184346245960987,0.06846990576966984,0.05656591566155254,0.042110500071877756,0.028093867652848284,0.0201661738577309,0.017024693063185718,2573413,40058,41644,80438,36930,220120,0.7865877291222442,0.012244101997300416,0.012728877716700249,0.024586626303331444,0.011287999569631644,0.0672817347757194,0.21332019084801213,0.09240809991476387,0.04600390051336065,0.0998382635650949,0.23010031726458838,0.11674459130241181,0.9295092460577413,0.024486853428898052,25
oregon,2017,0.932,60212,80144,4237256,3410984,826272,0.8049983291073279,0.19500167089267206,3269157,1,0.13682731397556502,265800,298071,296571,289833,269574,262433,250830,264789,277797,259236,187882,122514,77278,88022,3210630,0.08278749030564095,0.09283878864895674,0.09237159062240122,0.09027293708711374,0.08396296054045467,0.0817387864686993,0.0781248540006167,0.08247259883574251,0.08652414012203212,0.08074303174143392,0.058518733083538124,0.03815886601694994,0.024069419397439132,0.027415803128980915,3169096,82655,62993,194538,19204,265431,0.7479123281670969,0.01950672793902469,0.014866460747238307,0.045911316191422,0.004532178372040774,0.06264219107837714,0.23155816621838596,0.2688766553579409,0.05412196968925201,0.09036446925628984,0.21303776448895181,0.13096986922844442,0.9114431053745038,0.0344349249362442,20
california,2017,0.9279999999999999,71805,101761,39538223,37259490,2278733,0.9423663273890686,0.057633672610931455,30476517,1,0.2761358931649031,2694636,3084036,2923877,2710180,2523723,2537197,2501958,2485487,2254188,1865387,1404993,951622,657751,764744,29359779,0.09177984616301096,0.10504288877651292,0.09958784090302587,0.09230927794109077,0.0859585148784669,0.0864174420386475,0.08521719458446878,0.0846561889992428,0.07677809836375131,0.06353545781117767,0.047854345225146276,0.03241243743694392,0.022403131849187283,0.026047335029327025,16296122,2237044,631016,6085947,157263,8370596,0.41216121422553564,0.056579275199090256,0.015959644923850016,0.1539256582168602,0.00397749286810386,0.21170895818964852,0.17780903244291335,0.17419969611356836,0.07194943601090008,0.07964806339122202,0.21619336524840688,0.13095920768172892,0.8392456398977497,0.08880492409135027,3
colorado,2017,0.925,69117,92465,5773714,4966936,806778,0.8602670655318223,0.13973293446817767,4345321,1,0.1306701856182261,378484,449799,442474,410075,372950,363217,346765,370274,336863,289442,211526,131069,82872,93428,4279238,0.08844658792055969,0.10511193815347498,0.10340018479925632,0.09582897702815314,0.08715336702468991,0.08487889666337792,0.08103428694547954,0.08652802204504634,0.07872032357162653,0.06763867772720283,0.04943076314054044,0.030629051246974345,0.019366064705912595,0.0218328590277054,4082927,234828,74129,199827,10287,464046,0.7071578190398763,0.040671914126678255,0.012839049526872997,0.03460978496683417,0.001781695456338849,0.08037218331216267,0.19285111502694507,0.24923360092384428,0.046186455234039366,0.08514430799788963,0.26045964446873604,0.15557607580483157,0.9208396633061198,0.03297388145984084,4
maine,2017,0.919,56277,73598,1362359,526309,836050,0.38632181385376396,0.613678186146236,1083273,1,0.02711165882139033,75117,80364,80556,77768,76088,85408,94872,106687,104075,94309,70157,46261,31420,34420,1057502,0.07103248977306899,0.07599418251691249,0.07617574245722467,0.0735393408239417,0.07195069134621022,0.08076391344886345,0.08971330550675082,0.10088586120877313,0.09841588952077632,0.08918091880677294,0.0663421913150046,0.04374554374365249,0.029711527732335256,0.03254840179971291,1237041,25752,7885,16798,443,9730,0.9080139669499743,0.018902506608023287,0.005787754916288585,0.012330083333394502,3.251712654300372e-4,0.007142023504817747,0.18739505184750288,0.22062767187957236,0.04510146225766884,0.10220229339820947,0.20332761595504817,0.12157046371839961,0.9322821500735455,0.02261638766878566,12
massachusetts,2017,0.972,77385,106641,7029917,6416895,613022,0.9127981169621207,0.08720188303787939,5489864,1,0.14307966177125056,488391,502183,482023,431901,409812,440331,477200,491047,444268,368510,284983,188503,129549,165021,5303722,0.09208457758532593,0.09468501554191566,0.09088391133622765,0.08143356684230432,0.07726875579074469,0.08302301666640899,0.08997454994813077,0.09258535798067848,0.08376532555816463,0.06948139438680986,0.05373264284968179,0.03554164415103205,0.024426054005093026,0.03111418735748216,4896037,494029,24018,507934,2301,496731,0.6964572981444873,0.07027522515557438,0.003416541048777674,0.07225320014446827,3.2731538651167575e-4,0.07065958246733212,0.2020086472087469,0.1990941852111455,0.04729560647025095,0.0767916058106909,0.24535239633578668,0.1999216668594537,0.9107446611665948,0.04195973236315427,13
nevada,2017,0.888,58003,78424,3104614,2921203,183411,0.9409230905999909,0.05907690940000915,2312576,1,0.12714776632302405,182581,225061,218691,206217,196878,199256,194479,196759,178459,163738,131291,87253,50385,45353,2276401,0.08020599182657186,0.09886702738225822,0.09606875062873368,0.09058904823886477,0.08648651973004756,0.08753115114604149,0.0854326632258552,0.08643424423025645,0.07839523880019382,0.07192845197309261,0.05767481212668594,0.03832936288465872,0.022133622327524895,0.019923115479214777,1588463,304739,43932,272703,25011,435757,0.5116458922107547,0.09815680789946835,0.014150551405102213,0.0878379727721385,0.00805607395959691,0.14035786735484668,0.18334532573199758,0.16604859688935628,0.07739203943032352,0.08413282899198594,0.16644458453926317,0.08811263623425128,0.8691391810184257,0.053468779551250824,17
washington,2017,0.9390000000000001,70979,94297,7705281,6424035,1281246,0.8337184588076672,0.1662815411923329,5759927,1,0.18453527355731508,481872,580547,566149,529679,474019,470188,463039,481184,474362,401146,305947,191489,124351,137671,5681643,0.08481208692626412,0.1021794223959513,0.0996452962637744,0.09322637835569746,0.0834299163111797,0.08275563952187774,0.08149737672711925,0.08469099519276378,0.08349028617250327,0.07060387285860797,0.053848332251779985,0.03370310313407583,0.02188645080305116,0.024230843085354007,5130920,307565,121468,730596,64933,513140,0.6658965454991194,0.039916130248851406,0.015764253114195315,0.09481756732817402,0.008427077481015942,0.0665958840436838,0.22170419868168467,0.22535007822147746,0.048085002204904796,0.10114560814312784,0.22769252722860295,0.13910016421877042,0.9170342309305545,0.034880766864540766,27
alabama,2017,0.9059999999999999,48123,66337,5024279,2900880,2123399,0.577372395123758,0.42262760487624196,3779274,0,0.24807230262055094,323960,334650,307217,301404,293852,308836,316996,331903,321714,273648,217393,145827,101941,88625,3667966,0.08832142936984694,0.0912358511502015,0.08375677419038235,0.08217197215023259,0.08011306538828332,0.08419816323270173,0.08642282943735029,0.09048693472076895,0.08770910090224392,0.07460483548647943,0.059267997576858675,0.03975691159623617,0.027792242349029408,0.024161892449384756,3220452,1296162,33625,76660,2984,137443,0.6409779393222391,0.2579797021622406,0.006692502546136471,0.0152579106375263,5.939160623842744e-4,0.02735576587207836,0.1950109994670934,0.10398822631013258,0.0912967859507429,0.08733955620893025,0.16347877366248745,0.09879467919614977,0.8687361804972838,0.03996703355197329,1
arkansas,2017,0.9209999999999999,45869,63560,3011524,1670677,1340847,0.5547613102203403,0.44523868977965975,2298739,1,0.14996362460593324,201132,203558,191234,189573,181798,182188,184295,195694,188265,167043,129863,94430,59158,59623,2227854,0.09028060187067914,0.0913695421692804,0.08583776136138185,0.0850922008354228,0.08160229530301358,0.08177735165769391,0.0827231048354156,0.08783968787900823,0.08450508875357182,0.07497932988427429,0.05829062407141581,0.042386080955035654,0.026553804692767122,0.026762525731039825,2114512,453783,27177,51839,14533,136105,0.7021401788596073,0.1506821795210664,0.009024334522985704,0.017213543707438494,0.004825795842902132,0.04519472532843836,0.2018497967798867,0.12441603853243018,0.0813910343895216,0.07479417502745814,0.15228926315498623,0.08587610930359467,0.871536402131126,0.047072563479352375,2
georgia,2017,0.866,56183,79157,10711908,7933986,2777922,0.7406697294263543,0.2593302705736457,7914681,0,NA,715214,754957,708753,707148,677066,708864,695273,679398,605605,509703,388897,257396,156140,147225,7711639,0.09274474596126712,0.09789838450684737,0.09190692147285422,0.09169879451047955,0.08779793763686293,0.09192131530015862,0.09015891433714675,0.08810033768437553,0.07853129535757573,0.06609528791479996,0.050429876191040585,0.03337759975538274,0.020247317074878635,0.019091272296330262,5555483,3320513,50618,479028,7299,555059,0.5186268403350738,0.30998333816907314,0.0047253953263975005,0.044719204085770715,6.81391214338286e-4,0.05181700589661525,0.17499125991306536,0.11409177451371698,0.07671918158202225,0.08000071465069661,0.19685925311855698,0.12511404038491086,0.8787019084746853,0.044578909943292465,5
idaho,2017,0.899,52225,69958,1839106,1273437,565669,0.6924217527429087,0.3075782472570912,1273151,1,0.148371887431855,117060,117033,112615,116739,105107,101652,99657,108611,106186,96201,72376,49117,31117,28933,1262404,0.09272784306767089,0.09270645530273985,0.0892067832484688,0.09247356630682413,0.08325940031875691,0.08052255854702615,0.07894224036045513,0.0860350569231403,0.08411411877655647,0.07620460644928248,0.05733188424624763,0.038907512967322665,0.024649003013298438,0.022918970472210164,1510360,15726,25621,26836,3726,103632,0.821246844934441,0.0085508937494630545,0.013931225280108922,0.014591872355372664,0.002025984364142143,0.05634911745163139,0.24349036367249446,0.12331608740832785,0.056273922943674566,0.09837743071077336,0.19303545485024587,0.09364435488377292,0.9125249706638355,0.031201106392489943,6
indiana,2017,0.9179999999999999,54181,71510,6785528,4829686,1955842,0.7117627397602663,0.28823726023973373,5093409,1,0.18984717736103746,472914,453403,423756,426145,398193,415862,424427,451408,422160,355703,260233,180165,118236,136489,4939094,0.09574913941706718,0.09179881978354734,0.08579630191286094,0.08627999386122231,0.08062065633899658,0.08419803308056092,0.08593215678826926,0.09139489955040338,0.08547316572634577,0.07201786400501792,0.05268840803596773,0.036477337746558376,0.02393880335138388,0.027634420401798386,5241795,648513,26086,167959,3137,261312,0.7724962596867923,0.09557296057138073,0.0038443581693274275,0.024752532153724808,4.623074283976133e-4,0.03851019404827451,0.20438178045391603,0.14234081731900972,0.07101639432356063,0.08868294605233107,0.17260858272617763,0.0989420489098066,0.8933260638845725,0.03565754179186687,7
iowa,2017,0.953,58570,75455,3190369,2014831,1175538,0.6315354117345047,0.36846458826549533,2413764,1,0.0764888065161196,226949,201775,195016,203311,177959,181224,191452,212619,204107,172294,128316,90789,66645,79357,2331813,0.0973272728130429,0.08653138137577927,0.08363277844321136,0.0871900962898826,0.07631786940033355,0.07771806744365865,0.082104353994081,0.09118184005321181,0.08753146157088926,0.07388842930372204,0.0550284263789592,0.0389349403232592,0.02858076526719767,0.034032317342771484,2694521,131972,14486,75629,5758,88720,0.8445797335668696,0.04136574797460733,0.0045405406083120796,0.02370540837125737,0.0018048069047812338,0.027808695483187054,0.1864308192515921,0.11310136367929922,0.04611794396217523,0.1180579837937273,0.19718518631132462,0.09600002660504432,0.9247452567006704,0.029136799337154323,8
kansas,2017,0.9129999999999999,56422,75822,2937880,2124059,813821,0.7229903876264517,0.27700961237354826,2200585,0,NA,213767,194276,188104,187801,169515,166116,171882,190126,183253,153288,110071,76878,53959,66721,2125757,0.1005604121261273,0.09139144314237234,0.08848800686061482,0.08834546940219414,0.07974335730753797,0.07814439750168999,0.08085684299757687,0.08943919742472917,0.08620599626391916,0.07210984134122574,0.051779671900410065,0.036164999103848655,0.02538342811525494,0.03138693651249884,2222462,168809,30995,86273,3412,145422,0.7564849483300884,0.057459460563399456,0.010550124579628848,0.029365733113673805,0.0011613816765831144,0.04949895843261127,0.19131276456033283,0.11587827782157926,0.05184598245806725,0.08808466571477884,0.2146161852310943,0.12461832959377403,0.9135073928210922,0.03464662472084059,9
kentucky,2017,0.946,48375,67090,4505836,2644856,1860980,0.5869845240705609,0.41301547592943905,3443650,1,0.11239389773808722,301578,303963,277893,278142,274421,283478,291770,305841,289055,249468,187814,129196,85062,78388,3336069,0.09039920936887097,0.09111412263954972,0.08329953607074674,0.08337417481472956,0.08225879021087394,0.08497366211550181,0.08745922221632706,0.09167706063633575,0.08664539012832169,0.07477902885102197,0.056297996234490354,0.038727016737363645,0.025497674058899862,0.023497115916966946,3711254,362417,12801,74426,3681,96417,0.8236549221942387,0.08043279870816426,0.0028409822283811483,0.01651768950312439,8.169405189181319e-4,0.02139824884882628,0.21692099952085722,0.12602906799471492,0.07831857138478908,0.08567927866650453,0.1475977355016047,0.10263599397724363,0.8715955987346807,0.05008582988053021,10
louisiana,2017,0.9159999999999999,46145,65910,4657757,3332237,1325520,0.7154166694398183,0.28458333056018165,3575930,1,0.12255512943432406,311404,339728,326103,315821,271441,274557,288735,306299,297292,247382,184434,127598,80421,79709,3450924,0.09023786093231842,0.09844551778016554,0.09449729985360443,0.09151780798418047,0.07865748419843498,0.07956043077158466,0.08366889563490822,0.08875854698625643,0.08614852138151985,0.0716857282281499,0.05344481651870629,0.036975024660062056,0.023304193311704344,0.023097871758404415,2657652,1464023,31657,86438,1911,142699,0.5705862285215824,0.3143193172164198,0.0067966190593455175,0.01855785950190188,4.1028331877339245e-4,0.03063684945350305,0.18540631388198314,0.12108738146440226,0.09450011466721027,0.06528386504943431,0.1592593772296402,0.0893604754866986,0.8585210478034859,0.04697883752930384,11
mississippi,2017,0.88,43529,60017,2961279,1370790,1590489,0.46290471110624837,0.5370952888937517,2270533,0,0.16721758972937237,205134,202813,183312,194053,177339,182480,185467,194067,189311,159577,123367,85578,54067,51681,2188246,0.09374357362015057,0.09268290676642388,0.08377120305486678,0.08867970054555109,0.08104161963508673,0.08339098986128617,0.08475601006468195,0.0886860983637123,0.0865126681369462,0.07292461633655448,0.05637711664959059,0.03910803447144425,0.024707916751590085,0.02361754574211492,1658893,1084481,16450,32709,1154,56860,0.5601947671934998,0.36622047432882887,0.005555032133074932,0.011045565108860057,3.896964791227034e-4,0.019201162740829215,0.1849785931320972,0.1114275811010014,0.09995754148025932,0.10249295047380078,0.13845208944325887,0.08906859521802096,0.8532432863095982,0.046799172210142445,14
missouri,2017,0.909,53578,72959,6154913,4275663,1879250,0.694674806938782,0.3053251930612179,4730561,1,0.23858576460424005,408372,419089,399955,389985,355804,367006,385639,425835,400095,335264,260506,184132,123437,130045,4585164,0.08906377176476131,0.09140109274172091,0.08722806861433964,0.08505366438365128,0.07759896919717593,0.08004206610712289,0.08410582478620175,0.0928723596364274,0.0872586018733463,0.07311930391148495,0.05681497979134443,0.04015821462438421,0.026920956371462395,0.02836212619657661,4740335,699840,30518,133377,9730,127942,0.7701709187440993,0.11370428794038194,0.004958315414044033,0.021670005733631002,0.0015808509397289613,0.020786971318684764,0.19553706209474944,0.13592468208316097,0.0650527965002806,0.0806027688235373,0.18441401918027042,0.11499854433737663,0.9058978756902426,0.029049327809476746,15
